sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
0,JPY→USD→GBP→JPY,3,True,0,-1,78.46342378966384,78.37932343100853,30
1,USD→JPY→CNY→USD,3,True,0,-1,706.3736277905001,704.1805610500653,30
2,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,427.4432820268262,426.0320324250278,30
3,EUR→JPY→GBP→EUR,3,True,0,-1,65.38576507278931,64.79242620809084,30
4,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.5558455679651,65.51439369113685,30
5,EUR→GBP→JPY→EUR,3,True,0,-1,65.63037408749958,65.59958792581935,30
6,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.42875340406606,65.10045747299353,30
7,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.73049226371346,65.73049226371346,30
8,CNY→GBP→USD→CNY,3,True,0,-1,3.6458605764163057,3.628443801457487,30
9,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.6462362844971,65.49156172357948,30
10,JPY→EUR→GBP→JPY,3,True,0,-1,65.328615517472,65.12416175270064,30
11,GBP→JPY→CNY→GBP,3,True,0,-1,509.1410845985052,504.66889458601065,30
12,EUR→CNY→JPY→USD→EUR,4,True,0,-1,595.0832829422,592.5739502216016,30
13,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,428.9188821056186,427.4432484623694,30
14,USD→GBP→JPY→USD,3,True,0,-1,78.26241216878952,78.25215844938758,30
15,CNY→EUR→USD→CNY,3,True,0,-1,4.415587676240851,4.398554756898297,30
16,JPY→EUR→USD→GBP→JPY,4,True,0,-1,65.36136355869294,64.68264702110397,30
17,EUR→JPY→CNY→USD→EUR,4,True,0,-1,594.5456777269601,593.5435766298159,30
18,USD→JPY→GBP→USD,3,True,0,-1,78.02019634238235,77.71794267333793,30
19,USD→JPY→GBP→USD,3,True,0,-1,78.69966407199655,78.66603264155616,30
20,GBP→EUR→JPY→CNY→GBP,4,True,0,-1,426.3917505176068,424.9504453351539,30
21,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.33001138113059,65.28720211711705,30
22,GBP→EUR→JPY→CNY→GBP,4,True,0,-1,426.50554367711845,425.654919550685,30
23,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.8956222734371173,2.8691356325531965,30
24,EUR→JPY→CNY→EUR,3,True,0,-1,593.7119512098373,592.3014478194067,30
25,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,427.2344917957564,427.2344917957564,30
26,USD→GBP→CNY→USD,3,True,0,-1,3.6320637758883363,3.6239115975411664,30
27,GBP→USD→CNY→GBP,3,True,0,-1,3.6384346055017476,3.5821082493751693,30
28,CNY→EUR→JPY→CNY,3,True,0,-1,597.8072142396272,596.7452999154857,30
29,EUR→GBP→USD→EUR,3,False,-1,-1,-0.39432915410012526,-0.39575301643600314,0
30,JPY→CNY→USD→EUR→JPY,4,True,0,-1,592.6975054244327,589.6195101571908,30
31,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.39623957303029,65.39623957303029,30
32,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.26228690195452,64.91703144228707,30
33,EUR→CNY→GBP→USD→EUR,4,True,0,-1,2.888259767544786,2.861779468605137,30
34,CNY→USD→JPY→CNY,3,True,0,-1,706.6861651264114,704.2408835623336,30
35,GBP→JPY→EUR→GBP,3,True,0,-1,65.6193285419735,65.55637698101978,30
36,USD→JPY→CNY→USD,3,True,0,-1,709.5601228382759,709.5601228382759,30
37,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.26228690195452,65.07771088597734,30
38,JPY→CNY→USD→JPY,3,True,0,-1,709.4359999835009,708.7103829800154,30
39,EUR→JPY→GBP→EUR,3,True,0,-1,65.59043489176754,65.59043489176754,30
40,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,426.5443398450122,426.3372580444523,30
41,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,427.8775937117956,424.8205006907983,30
42,JPY→USD→GBP→JPY,3,True,0,-1,78.11860211306781,77.96929785029653,30
43,GBP→CNY→USD→GBP,3,True,0,-1,3.6633656492983118,3.6339517059524944,30
44,USD→EUR→GBP→CNY→USD,4,True,0,-1,2.8915327288398247,2.881721249150467,30
45,CNY→EUR→JPY→CNY,3,True,0,-1,596.2426454480768,595.6846669471921,30
46,CNY→EUR→GBP→CNY,3,True,0,-1,2.8978770887356133,2.8853563931755426,30
47,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.9201293540469453,2.91491199537205,30
48,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.45613960718026,65.22484749198853,30
49,JPY→CNY→GBP→JPY,3,True,0,-1,509.5046445099814,508.0328840875118,30
50,GBP→JPY→CNY→GBP,3,True,0,-1,508.30901200916,502.0489210242295,30
51,USD→EUR→GBP→CNY→USD,4,True,0,-1,2.905709049852951,2.8918052524897857,30
52,JPY→GBP→EUR→JPY,3,True,0,-1,65.60755262049835,65.47786729167957,30
53,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,428.19283979965275,427.95355523684333,30
